trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.003, 'e': 0.9474321065017983}",25,0,-87.44237391298627,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
19,False,"{'a': 0.003, 'e': 0.9445940693665233}",25,0,-132.23373282788916,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
20,False,"{'a': 0.003, 'e': 0.9417645335842487}",20,0,-89.51588795737169,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
21,False,"{'a': 0.003, 'e': 0.9389434736891332}",20,0,-161.2753109700011,"{0: 8, 1: 0, 2: 9, 3: 2, 4: 1}",0
22,False,"{'a': 0.003, 'e': 0.9361308642916188}",25,0,-102.66752473847532,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
23,False,"{'a': 0.003, 'e': 0.933326680078202}",20,0,-111.35788694883095,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
24,False,"{'a': 0.003, 'e': 0.9305308958112057}",30,0,-124.31459943607778,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
25,False,"{'a': 0.003, 'e': 0.9277434863285529}",20,0,-64.17645032834969,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
26,False,"{'a': 0.003, 'e': 0.9249644265435393}",25,0,-117.42640205578711,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
27,False,"{'a': 0.003, 'e': 0.922193691444608}",25,9,-171.85310989835867,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 4}",1
28,False,"{'a': 0.003, 'e': 0.9194312560951247}",25,0,-51.14930612099342,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
29,False,"{'a': 0.003, 'e': 0.9166770956331523}",30,0,-44.09706079070219,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
30,False,"{'a': 0.003, 'e': 0.9139311852712282}",35,0,-193.65671003295222,"{0: 23, 1: 3, 2: 5, 3: 0, 4: 4}",0
31,False,"{'a': 0.003, 'e': 0.9111935002961405}",25,0,-75.24672028390732,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
32,False,"{'a': 0.003, 'e': 0.9084640160687062}",30,0,-86.61377166625334,"{0: 21, 1: 2, 2: 5, 3: 2, 4: 0}",0
33,False,"{'a': 0.003, 'e': 0.9057427080235485}",20,0,-112.36946197920774,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
34,False,"{'a': 0.003, 'e': 0.9030295516688768}",20,0,-76.81612897741742,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
35,False,"{'a': 0.003, 'e': 0.9003245225862656}",25,0,-142.49225687308174,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
36,False,"{'a': 0.003, 'e': 0.8976275964304349}",20,0,-24.466619139012696,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
37,False,"{'a': 0.003, 'e': 0.894938748929031}",30,0,-162.19011682533744,"{0: 19, 1: 3, 2: 3, 3: 3, 4: 2}",0
38,False,"{'a': 0.003, 'e': 0.8922579558824083}",20,0,-26.78280154933265,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
39,False,"{'a': 0.003, 'e': 0.8895851931634113}",20,3,-108.58513769802059,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 2}",1
40,False,"{'a': 0.003, 'e': 0.8869204367171575}",25,0,-101.1162324346865,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
41,False,"{'a': 0.003, 'e': 0.8842636625608209}",20,0,-78.8252900053448,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
42,False,"{'a': 0.003, 'e': 0.8816148467834161}",20,7,-39.303330325019694,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 0}",1
43,False,"{'a': 0.003, 'e': 0.8789739655455832}",20,9,-38.786803887312345,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
44,False,"{'a': 0.003, 'e': 0.8763409950793732}",25,0,-140.94344198321798,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
45,False,"{'a': 0.003, 'e': 0.8737159116880344}",20,0,-93.17402456622527,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
46,False,"{'a': 0.003, 'e': 0.8710986917457983}",20,0,-23.607121031863855,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
47,False,"{'a': 0.003, 'e': 0.8684893116976679}",20,0,-66.00791317217293,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
48,False,"{'a': 0.003, 'e': 0.865887748059205}",30,0,-106.03124832071327,"{0: 19, 1: 2, 2: 6, 3: 3, 4: 0}",0
49,False,"{'a': 0.003, 'e': 0.8632939774163194}",20,0,-235.44283875377758,"{0: 9, 1: 1, 2: 4, 3: 2, 4: 4}",0
50,False,"{'a': 0.003, 'e': 0.8607079764250578}",20,7,-33.82532168719607,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
51,False,"{'a': 0.003, 'e': 0.8581297218113938}",20,14,1.9979423899294586,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.003, 'e': 0.8555591903710185}",20,11,-3.4120823428748386,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
53,False,"{'a': 0.003, 'e': 0.8529963589691315}",20,0,-88.58796576674712,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
54,False,"{'a': 0.003, 'e': 0.850441204540233}",25,0,-99.50386180001962,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
55,False,"{'a': 0.003, 'e': 0.8478937040879159}",20,0,-86.21815522120457,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
56,False,"{'a': 0.003, 'e': 0.8453538346846587}",20,0,-15.496967950800949,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
57,False,"{'a': 0.003, 'e': 0.8428215734716199}",30,0,-88.9077441971345,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
58,False,"{'a': 0.003, 'e': 0.8402968976584314}",25,0,-130.54321819139324,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
59,False,"{'a': 0.003, 'e': 0.8377797845229938}",20,0,-79.87855751503493,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
60,False,"{'a': 0.003, 'e': 0.835270211411272}",20,0,-157.99942881886068,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
61,False,"{'a': 0.003, 'e': 0.832768155737091}",25,0,-116.79593895960747,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
62,False,"{'a': 0.003, 'e': 0.8302735949819326}",25,0,-95.71220656364298,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
63,False,"{'a': 0.003, 'e': 0.8277865066947336}",20,8,-3.340948555276623,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.003, 'e': 0.8253068684916823}",25,0,-42.39743687985689,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
65,False,"{'a': 0.003, 'e': 0.8228346580560184}",20,0,-139.40453157014124,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
66,False,"{'a': 0.003, 'e': 0.8203698531378311}",20,0,-76.00338406670478,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
67,False,"{'a': 0.003, 'e': 0.8179124315538594}",20,0,-22.434746992720534,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
68,False,"{'a': 0.003, 'e': 0.8154623711872927}",25,17,2.7613447210392064,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.003, 'e': 0.813019649987571}",25,0,-67.28335628321892,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
70,False,"{'a': 0.003, 'e': 0.8105842459701871}",25,0,-260.5715737376784,"{0: 12, 1: 1, 2: 5, 3: 3, 4: 4}",0
71,False,"{'a': 0.003, 'e': 0.8081561372164884}",30,0,-201.8968332620726,"{0: 18, 1: 1, 2: 6, 3: 2, 4: 3}",0
72,False,"{'a': 0.003, 'e': 0.8057353018734796}",25,0,-180.85660066976192,"{0: 15, 1: 0, 2: 4, 3: 4, 4: 2}",0
73,False,"{'a': 0.003, 'e': 0.8033217181536265}",20,0,-127.6819223980644,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
74,False,"{'a': 0.003, 'e': 0.8009153643346592}",20,0,-116.49129593892228,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
75,False,"{'a': 0.003, 'e': 0.7985162187593771}",25,0,-78.5601459382992,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
76,False,"{'a': 0.003, 'e': 0.7961242598354538}",20,0,-154.5514955072338,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
77,False,"{'a': 0.003, 'e': 0.7937394660352427}",20,13,4.409659632255341,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.003, 'e': 0.7913618158955839}",30,0,-99.50479504389108,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
79,False,"{'a': 0.003, 'e': 0.7889912880176096}",25,20,8.041625232762923,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.003, 'e': 0.7866278610665535}",25,0,-137.25246512410627,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
81,False,"{'a': 0.003, 'e': 0.7842715137715565}",30,12,-39.12604453314751,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 0}",1
82,False,"{'a': 0.003, 'e': 0.7819222249254772}",25,0,-128.69806315527947,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
83,False,"{'a': 0.003, 'e': 0.7795799733847004}",25,0,-163.01336997166948,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
84,False,"{'a': 0.003, 'e': 0.7772447380689461}",20,0,-66.03973887651472,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
85,False,"{'a': 0.003, 'e': 0.774916497961081}",20,0,-63.259029883549886,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
86,False,"{'a': 0.003, 'e': 0.772595232106928}",20,0,-71.19458423346894,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
87,False,"{'a': 0.003, 'e': 0.7702809196150792}",25,6,-8.89920884631513,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.003, 'e': 0.7679735396567061}",20,0,-69.10500544885292,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
89,False,"{'a': 0.003, 'e': 0.7656730714653739}",25,0,-40.463651405840395,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
90,False,"{'a': 0.003, 'e': 0.7633794943368531}",20,0,-120.96382084775232,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
91,False,"{'a': 0.003, 'e': 0.7610927876289343}",30,0,-115.04416187184333,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
92,False,"{'a': 0.003, 'e': 0.7588129307612413}",20,0,-7.131426631362113,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
93,False,"{'a': 0.003, 'e': 0.7565399032150474}",20,0,-11.24428811949463,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
94,False,"{'a': 0.003, 'e': 0.754273684533089}",35,0,-196.00084884864236,"{0: 23, 1: 2, 2: 4, 3: 3, 4: 3}",0
95,False,"{'a': 0.003, 'e': 0.7520142543193826}",25,0,-84.05259227683577,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
96,False,"{'a': 0.003, 'e': 0.7497615922390413}",20,0,-51.48114872757605,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
97,False,"{'a': 0.003, 'e': 0.747515678018091}",20,0,-48.359867833309515,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
98,False,"{'a': 0.003, 'e': 0.7452764914432887}",30,15,-95.37363293968113,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 2}",1
99,False,"{'a': 0.003, 'e': 0.7430440123619398}",25,12,-20.77323803286105,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
100,False,"{'a': 0.003, 'e': 0.7408182206817179}",20,0,-95.98842508114603,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
101,False,"{'a': 0.003, 'e': 0.7385990963704826}",30,11,-22.74981073882761,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 0}",1
102,False,"{'a': 0.003, 'e': 0.7363866194561001}",25,2,-53.99284836319375,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 0}",1
103,False,"{'a': 0.003, 'e': 0.7341807700262634}",25,0,-69.14182068868163,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
104,False,"{'a': 0.003, 'e': 0.7319815282283126}",20,6,-106.04421520537961,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 2}",1
105,False,"{'a': 0.003, 'e': 0.7297888742690568}",20,0,-39.54069278966765,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
106,False,"{'a': 0.003, 'e': 0.7276027884145955}",30,3,-75.409686568731,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 1}",1
107,False,"{'a': 0.003, 'e': 0.7254232509901412}",25,10,1.3417098486790533,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.003, 'e': 0.7232502423798424}",20,0,-110.48164205989245,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
109,False,"{'a': 0.003, 'e': 0.721083743026607}",20,0,-92.40205580732194,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
110,False,"{'a': 0.003, 'e': 0.7189237334319262}",20,0,-97.18927938094538,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
111,False,"{'a': 0.003, 'e': 0.716770194155699}",20,0,-109.96284202280621,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
112,False,"{'a': 0.003, 'e': 0.7146231058160573}",20,0,-83.44068709846546,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
113,False,"{'a': 0.003, 'e': 0.7124824490891918}",20,0,-27.114490459246998,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
114,False,"{'a': 0.003, 'e': 0.7103482047091773}",20,0,-138.24542598896974,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
115,False,"{'a': 0.003, 'e': 0.7082203534678}",20,9,-35.25556317539142,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
116,False,"{'a': 0.003, 'e': 0.7060988762143844}",30,0,-142.70559183321265,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
117,False,"{'a': 0.003, 'e': 0.7039837538556208}",30,0,-46.11245063369994,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
118,False,"{'a': 0.003, 'e': 0.701874967355394}",20,0,-105.17164753565905,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
119,False,"{'a': 0.003, 'e': 0.699772497734611}",35,0,-64.0748323217563,"{0: 25, 1: 3, 2: 6, 3: 1, 4: 0}",0
120,False,"{'a': 0.003, 'e': 0.697676326071031}",20,0,-47.870816035466774,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
121,False,"{'a': 0.003, 'e': 0.6955864334990951}",30,3,-42.42817478277957,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 1}",1
122,False,"{'a': 0.003, 'e': 0.6935028012097558}",20,0,-24.54759034816108,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
123,False,"{'a': 0.003, 'e': 0.6914254104503085}",20,0,-114.55966734950593,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
124,False,"{'a': 0.003, 'e': 0.6893542425242224}",25,4,-81.26635842678836,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 1}",1
125,False,"{'a': 0.003, 'e': 0.6872892787909722}",25,12,-28.916108781578256,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
126,False,"{'a': 0.003, 'e': 0.6852305006658703}",20,0,-35.82348918467789,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
127,False,"{'a': 0.003, 'e': 0.6831778896198997}",20,2,-26.87218049032196,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
128,False,"{'a': 0.003, 'e': 0.6811314271795471}",20,10,9.217973340241874,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.003, 'e': 0.6790910949266368}",30,0,-111.01437236762766,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
130,False,"{'a': 0.003, 'e': 0.6770568744981647}",30,10,-67.77844688827604,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",1
131,False,"{'a': 0.003, 'e': 0.6750287475861332}",20,0,-13.325733035628502,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
132,False,"{'a': 0.003, 'e': 0.6730066959373864}",25,0,-91.24592249577618,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
133,False,"{'a': 0.003, 'e': 0.6709907013534459}",25,0,-140.2223071435652,"{0: 17, 1: 2, 2: 1, 3: 3, 4: 2}",0
134,False,"{'a': 0.003, 'e': 0.6689807456903467}",25,0,-92.61281315314766,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
135,False,"{'a': 0.003, 'e': 0.6669768108584744}",20,0,-64.90467474628717,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
136,False,"{'a': 0.003, 'e': 0.6649788788224019}",30,17,9.45235028326844,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.003, 'e': 0.6629869316007274}",30,0,-43.03842795900731,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
138,False,"{'a': 0.003, 'e': 0.6610009512659124}",20,0,-141.96881200122323,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
139,False,"{'a': 0.003, 'e': 0.6590209199441207}",25,0,-166.69576415061815,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
140,False,"{'a': 0.003, 'e': 0.6570468198150567}",25,12,-25.841955815317665,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
141,False,"{'a': 0.003, 'e': 0.6550786331118063}",20,0,-37.27785567028929,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
142,False,"{'a': 0.003, 'e': 0.6531163421206756}",30,0,-79.78512478654088,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
143,False,"{'a': 0.003, 'e': 0.6511599291810325}",20,0,-49.14237723062154,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
144,False,"{'a': 0.003, 'e': 0.6492093766851474}",20,0,-95.16331424708434,"{0: 12, 1: 0, 2: 5, 3: 3, 4: 0}",0
145,False,"{'a': 0.003, 'e': 0.6472646670780347}",20,10,-5.4056054718182605,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.003, 'e': 0.6453257828572946}",30,0,-111.17165686931018,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
147,False,"{'a': 0.003, 'e': 0.6433927065729562}",25,0,-126.93935031159907,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
148,False,"{'a': 0.003, 'e': 0.6414654208273198}",20,0,-114.68696249938503,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 3}",0
149,False,"{'a': 0.003, 'e': 0.6395439082748009}",20,0,-130.1639282102032,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
150,False,"{'a': 0.003, 'e': 0.6376281516217733}",20,5,0.3406747773173483,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.003, 'e': 0.6357181336264143}",20,0,-18.063168365533826,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
152,False,"{'a': 0.003, 'e': 0.633813837098549}",20,0,-56.77379460944202,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
153,False,"{'a': 0.003, 'e': 0.6319152448994959}",25,0,-40.71826449188123,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
154,False,"{'a': 0.003, 'e': 0.6300223399419123}",25,0,-78.66855000529134,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",1
155,False,"{'a': 0.003, 'e': 0.6281351051896408}",20,5,-58.08539517846955,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
156,False,"{'a': 0.003, 'e': 0.6262535236575559}",25,18,12.074097809115207,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.003, 'e': 0.6243775784114112}",30,0,-112.3097866822109,"{0: 24, 1: 0, 2: 2, 3: 2, 4: 2}",0
158,False,"{'a': 0.003, 'e': 0.6225072525676867}",20,0,-71.4792395478004,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
159,False,"{'a': 0.003, 'e': 0.6206425292934373}",20,0,-24.863397055022325,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
160,False,"{'a': 0.003, 'e': 0.6187833918061408}",30,15,-54.97317684447254,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 1}",1
161,False,"{'a': 0.003, 'e': 0.6169298233735474}",25,15,-45.383907406745216,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
162,False,"{'a': 0.003, 'e': 0.6150818073135287}",25,15,-57.53336756490637,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
163,False,"{'a': 0.003, 'e': 0.6132393269939275}",30,0,-131.38645924463333,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
164,False,"{'a': 0.003, 'e': 0.6114023658324087}",20,0,-26.4783513268723,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
165,False,"{'a': 0.003, 'e': 0.6095709072963093}",20,10,-19.59553715794528,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
166,False,"{'a': 0.003, 'e': 0.6077449349024902}",25,0,-137.17951332469266,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
167,False,"{'a': 0.003, 'e': 0.6059244322171875}",20,3,3.8018142884742145,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
168,False,"{'a': 0.003, 'e': 0.6041093828558647}",30,0,-114.25267524271777,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 3}",0
169,False,"{'a': 0.003, 'e': 0.6022997704830654}",30,0,-88.34118054585501,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
170,False,"{'a': 0.003, 'e': 0.6004955788122659}",35,12,22.13567962581365,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.003, 'e': 0.5986967916057292}",20,15,10.095855213053959,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.003, 'e': 0.596903392674358}",20,14,10.647976018200973,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.003, 'e': 0.5951153658775501}",20,2,-22.061053344856354,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
174,False,"{'a': 0.003, 'e': 0.593332695123052}",30,0,-112.28877547137837,"{0: 23, 1: 3, 2: 1, 3: 0, 4: 3}",0
175,False,"{'a': 0.003, 'e': 0.5915553643668151}",20,13,3.759173420609385,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.003, 'e': 0.5897833576128504}",20,0,-71.26163695633679,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
177,False,"{'a': 0.003, 'e': 0.5880166589130854}",25,1,-10.22395404617328,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
178,False,"{'a': 0.003, 'e': 0.5862552523672196}",20,0,-76.33312046696075,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
179,False,"{'a': 0.003, 'e': 0.5844991221225824}",20,0,-5.011099402834053,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
180,False,"{'a': 0.003, 'e': 0.5827482523739896}",20,0,-7.44932274954692,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
181,False,"{'a': 0.003, 'e': 0.5810026273636019}",25,0,-0.2797442137480992,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
182,False,"{'a': 0.003, 'e': 0.579262231380782}",20,0,-142.35925513675497,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
183,False,"{'a': 0.003, 'e': 0.5775270487619547}",25,15,6.723928751468296,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
