trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",20,0,18.765440792544418,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
92,False,"{'a': 0.01, 'e': 0.6058201566434629}",20,0,-19.321087692653144,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",30,0,-9.079266993569965,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
94,False,"{'a': 0.01, 'e': 0.5897880250310983}",20,0,4.910141353309762,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",20,0,-1.3609345530440873,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",20,0,-18.698568544401937,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",20,6,-10.891296848583249,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",25,8,6.935796394469641,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.01, 'e': 0.5486898605815876}",25,15,16.656220793948936,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.01, 'e': 0.5403023058681398}",20,5,-10.031789194760416,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",20,5,0.28916968449208236,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.5233659512516496}",20,11,-1.2731154784029513,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",20,0,-107.99613387943438,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",25,0,-28.45641024132133,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
105,False,"{'a': 0.01, 'e': 0.497571047891727}",30,19,-23.020570408826824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
106,False,"{'a': 0.01, 'e': 0.48887208186052755}",25,0,-22.567356506048583,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
107,False,"{'a': 0.01, 'e': 0.48012422902853413}",20,14,-0.48867925765013887,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",20,8,-55.3443337463072,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",20,0,-20.41518000531632,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",25,0,21.46094891638123,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
111,False,"{'a': 0.01, 'e': 0.44466151674170673}",25,0,0.9246418242295049,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
112,False,"{'a': 0.01, 'e': 0.43568244627671204}",20,6,-31.022515892186533,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",30,0,-2.982523771655778,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",35,0,-12.349916731643207,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 1}",1
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",35,16,31.323732726265696,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",20,13,15.078596052170115,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",30,0,-80.21989265581522,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 2}",0
118,False,"{'a': 0.01, 'e': 0.3809248243668818}",25,16,2.9162320625935125,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.01, 'e': 0.371659872260533}",30,0,-21.77911802910398,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",25,0,-82.34481302087637,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",1
121,False,"{'a': 0.01, 'e': 0.35301940121933034}",35,19,30.63116310448507,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",30,21,14.523743655514739,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",20,16,10.152351751896417,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",20,8,-42.93206445989205,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",20,11,-25.998396472574342,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.01, 'e': 0.3058169083782893}",30,22,15.437116254260186,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.2962808729253187}",20,8,10.66771094276377,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.28671520963195546}",20,8,-11.596452780143398,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",35,0,3.271367521949126,"{0: 30, 1: 1, 2: 4, 3: 0, 4: 0}",0
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",25,0,-77.17013642526297,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 2}",0
131,False,"{'a': 0.01, 'e': 0.2578500325326696}",25,1,26.639744857558636,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",20,0,-66.49137547227797,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",20,6,9.974050444050102,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",30,9,-2.732586292103775,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",30,3,-46.89288233113399,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 1}",1
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",20,0,6.018868033472327,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",25,7,8.18136110262334,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",20,6,-32.667301666295714,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299934}",20,2,-46.76755076261975,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",25,0,16.83336222470175,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",25,17,13.327633220841275,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",30,8,20.201372533301445,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.1403316058467367}",20,0,8.524673516365329,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",35,18,32.066681309103835,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.1205027693673666}",20,11,4.6134677015959475,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.11056977982006957}",20,5,7.346890531513496,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693172}",30,7,24.72695425947814,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430967}",25,8,31.74121641721575,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.08070844845480062}",20,13,11.561824875698587,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",20,8,21.795501201035655,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",20,6,28.750018353040904,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",20,0,18.599737411118863,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",30,19,17.672378497635975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.030791459082466124}",20,12,14.296861983657225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.02079482780309243}",30,15,24.525395164487563,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.010796117058267392}",20,0,31.55581495185217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
157,False,"{'a': 0.01, 'e': 0.0007963267107332633}",20,12,14.258147888716564,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,16,17.035091996166337,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,19,23.660954324481402,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,15,10.631143646577662,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,12,11.885068894818904,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,16,28.84532331562668,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,13,13.19170256023919,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,11,18.192512313781208,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,3,30.60956637381952,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,10,36.64872693664507,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,10,16.49960915511678,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,13,19.196618222054155,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,13,15.143128358126948,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,14,20.378194281247872,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,0,37.878285379669755,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",30,7,34.574736760761446,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,6,23.62096099458291,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,3,26.99982911567828,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,8,31.214232731398134,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,9,25.066889515263277,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,19,20.98753226531941,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,13,23.56453749620856,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,7,31.365103287366434,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,5,27.383610468153165,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,13,13.607287282710386,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,16,7.4725239738250835,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,8,22.989665841465893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,9,19.678010423221888,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,17,14.356450402542432,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,14,11.616809263142686,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,11,17.372504657665633,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
