trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2,True,"{'a': 0, 'e': 0}",20,3,33.1432032926424,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,13,5.6336147763142055,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,7,-23.175235234043775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",20,11,-51.676246328696465,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",30,4,-31.243812481002294,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",20,6,11.901492709058605,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,3.22823649351374,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,3,-17.591648963298287,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",35,0,38.283158292534154,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",30,0,-111.55356005777891,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 4}",0
12,True,"{'a': 0, 'e': 0}",20,6,-27.008977653554656,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
13,True,"{'a': 0, 'e': 0}",25,7,-44.13738485298999,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
14,True,"{'a': 0, 'e': 0}",25,13,16.43697930432918,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,0,33.46032326604552,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",25,15,17.469721951130396,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,8,-10.931254886642906,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
18,True,"{'a': 0, 'e': 0}",20,0,-9.571212361647817,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
19,True,"{'a': 0, 'e': 0}",20,9,19.67962092696175,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,12,-98.84167370480664,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 2}",1
21,True,"{'a': 0, 'e': 0}",30,21,17.298112962751247,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,0,35.53827788635893,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,0,-47.79991154256486,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
24,True,"{'a': 0, 'e': 0}",30,0,-37.08988926647004,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",1
25,True,"{'a': 0, 'e': 0}",20,0,-29.152131521749634,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
26,True,"{'a': 0, 'e': 0}",20,0,-23.739862763432907,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",25,19,13.413695938013108,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,0,26.23708222913636,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",30,0,43.93016392782321,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",30,18,-22.33378982182284,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
31,True,"{'a': 0, 'e': 0}",20,2,32.285423076399155,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,3,-37.596442007291365,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
33,True,"{'a': 0, 'e': 0}",20,13,1.2465299275673736,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,14,18.23326949245956,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,0,-18.760348864584575,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
36,True,"{'a': 0, 'e': 0}",20,1,31.185890156714787,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,4,21.678368121891225,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,12,20.232448774233756,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,9,-2.2824563008784535,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,1,-8.614929801344186,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,16,19.722454851715533,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",25,0,-92.257495965177,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
43,True,"{'a': 0, 'e': 0}",20,13,13.114068288077744,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,3,34.5040109879567,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",30,0,9.712104817836721,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",20,15,8.95228264564435,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",35,0,-19.606279436720794,"{0: 30, 1: 2, 2: 2, 3: 0, 4: 1}",1
48,True,"{'a': 0, 'e': 0}",20,0,-42.21192051010858,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
49,True,"{'a': 0, 'e': 0}",20,0,-52.74544311859936,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
50,True,"{'a': 0, 'e': 0}",25,11,11.312600992896455,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",25,0,33.06789956647089,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,True,"{'a': 0, 'e': 0}",35,22,-21.102895558286626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
53,True,"{'a': 0, 'e': 0}",20,10,-24.011715107357617,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
54,True,"{'a': 0, 'e': 0}",30,12,-24.69038471656185,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
55,True,"{'a': 0, 'e': 0}",25,3,40.03399945111076,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",25,0,18.125458433804315,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
57,True,"{'a': 0, 'e': 0}",20,3,-22.651689132136895,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
58,True,"{'a': 0, 'e': 0}",20,8,-31.624590140387923,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
59,True,"{'a': 0, 'e': 0}",25,0,-88.60340611055449,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
60,True,"{'a': 0, 'e': 0}",30,7,-57.14367164407087,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
61,True,"{'a': 0, 'e': 0}",30,21,16.755247367990137,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,14,10.427238734711896,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,0,18.325208731046928,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
64,True,"{'a': 0, 'e': 0}",30,7,-30.337017256793594,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
65,True,"{'a': 0, 'e': 0}",20,0,-15.320110984708842,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
66,True,"{'a': 0, 'e': 0}",30,19,-20.85102042581431,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
67,True,"{'a': 0, 'e': 0}",20,0,-18.300953634315675,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
68,True,"{'a': 0, 'e': 0}",30,16,22.92191903132511,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",25,2,-24.30655818372034,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,15,9.285885077531589,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",20,1,18.743667970004832,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",20,0,-16.944186677781598,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
73,True,"{'a': 0, 'e': 0}",20,8,13.11783283409012,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",20,0,-74.6647739376831,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
75,True,"{'a': 0, 'e': 0}",20,0,28.109556119444672,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",20,4,20.336818157112315,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",30,16,-17.595706773251393,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
78,True,"{'a': 0, 'e': 0}",25,17,4.518589600145123,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",30,8,17.55702903847246,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",20,14,5.817791826765671,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",30,20,18.4051016146881,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",30,16,-19.193194067295018,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
83,True,"{'a': 0, 'e': 0}",25,0,36.16318471411724,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,True,"{'a': 0, 'e': 0}",25,0,-11.865349213415856,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
85,True,"{'a': 0, 'e': 0}",20,3,29.392821725047895,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",25,0,33.44573091880509,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,True,"{'a': 0, 'e': 0}",20,2,13.580246290296154,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",20,16,9.059919556162868,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",25,0,39.81163821088227,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
90,True,"{'a': 0, 'e': 0}",20,9,20.057972020469048,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",20,9,1.5500216158465883,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",20,10,-24.552695897201183,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
93,True,"{'a': 0, 'e': 0}",30,1,30.360186937054998,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",30,20,13.550570006003916,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",30,11,-35.39671399861056,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
96,True,"{'a': 0, 'e': 0}",20,11,13.690124608729048,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",20,10,17.53669099775664,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",25,16,13.892556671239397,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",30,14,-27.026049461110993,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
100,True,"{'a': 0, 'e': 0}",20,14,10.670779086465275,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
